ID,var_rpta_alt,Prob_uno
154151#1076236#4106,1,0.4546589959590165
385982#573069#507273,1,0.4794796329009543
170411#952818#127524,1,0.4486070516190779
568373#472721#607621,1,0.35268676852407277
44835#125899#961934,1,0.7085556081164417
91406#484479#595863,0,0.10499010472061095
15000#645965#434377,1,0.5217929921419797
113148#776889#303453,1,0.48119438688895494
457052#1039858#40484,1,0.776413303011817
162899#394229#685681,1,0.4066287417602382
618864#962265#118077,1,0.520290315642595
596859#469621#610721,1,0.44526351377070694
498746#615756#464586,0,0.2128979125898263
104698#637594#442748,1,0.38334018592984304
130204#1059724#20618,1,0.5161377331544154
320915#380858#698998,1,0.40492886403758893
629375#1054172#26170,1,0.6054093437464426
422000#378661#701193,0,0.30130328818695506
251562#811745#268597,1,0.5430470643910605
112192#564928#515414,1,0.38140536671892333
632646#685008#395334,1,0.43858382980233873
461348#950197#130145,1,0.3374395283108526
302153#972709#107633,1,0.5604020764659062
33536#42409#1062401,0,0.28922710220940845
245125#645180#435162,1,0.43489604877029203
139118#600563#479779,1,0.7104728358349162
32828#697190#383152,0,0.2838897588592142
289971#505130#575212,1,0.6454209315857657
73373#705943#374399,1,0.9670415174630818
162675#517155#563187,1,0.5201884370475562
72691#533869#546473,1,0.6666654068161258
128212#306210#776904,1,0.35580469695478883
567547#654134#426208,0,0.1499855524087374
500831#867357#212985,0,0.26550282037890294
541557#400918#678994,1,0.5470305016020135
139110#974194#106148,1,0.3374171253704087
342172#52655#1052296,0,0.2669686141660838
632249#200279#887989,1,0.3335905945437016
92211#977811#102531,0,0.3027451934429848
337835#1024731#55611,0,0.2295849965650917
230657#731626#348716,1,0.9550874136189155
10984#466066#614276,0,0.14007477961724868
593456#191499#896740,1,0.4526152996012985
556560#874406#205936,1,0.43657273463961443
165844#39432#1065663,1,0.6184327310463467
237485#682625#397717,1,0.9659470792265927
25175#721181#359161,1,0.39011811664803264
363071#424833#655144,1,0.9719096000516422
583814#399657#680254,1,0.483079233546531
325189#869122#211220,1,0.8877736672372126
245192#327180#755946,1,0.3734312011259732
188959#607496#472846,0,0.14788869189088488
443263#899611#180731,0,0.25915906520836085
139017#330915#749646,1,0.7307438516661912
616703#427185#652797,1,0.7644510653103118
269719#640113#440229,0,0.3027157513050076
157881#735151#345191,1,0.9585849858369477
15289#482521#597821,0,0.26422871075562293
102920#185563#902584,1,0.3709781447373781
116182#495315#585027,1,0.5339692033386529
180723#559104#521238,1,0.7104008897382983
450679#823326#257016,1,0.4756210583768639
515601#541838#538504,0,0.26977332312706426
265728#1065420#14922,0,0.25733994364037127
184632#1026240#54102,1,0.5777058002134402
478376#768599#311743,1,0.5479744880734809
534233#675791#404551,1,0.9365211004601919
83420#787428#292914,1,0.6531155644149468
148445#696995#383347,1,0.3866790102994388
480008#142732#945365,1,0.33096590019297145
172992#294410#788681,0,0.29955884340748434
238354#212158#870594,0,0.1744521276389335
27264#787333#293009,1,0.3344931165236277
535191#393835#686071,1,0.5061121024965215
359742#96489#991283,1,0.800477523449802
179571#332480#748099,1,0.35565167281337523
451183#1052534#27808,1,0.5621216908835933
492082#838510#241832,1,0.7084123378927094
99404#665815#414527,0,0.2989460122349822
444251#373221#706632,1,0.5132747334858104
67307#662207#418135,0,0.25471411383960146
122563#954884#125458,1,0.503525508319771
492994#376249#703602,1,0.49762849419574534
97668#614888#465454,1,0.3694504970969028
618053#773921#306421,1,0.7364304279706169
256532#634643#445699,1,0.5360820587008265
230574#40762#1064333,1,0.4637975580834966
208762#124390#963436,1,0.41496368918066023
140565#589655#490687,0,0.24033386876362714
131218#670763#409579,1,0.43613459216616013
460555#100814#986964,1,0.3582600857965072
225922#755961#324381,1,0.6303335915500237
39520#213301#869451,1,0.7024815942222538
415509#113329#974485,1,0.6436111256374034
414042#962864#117478,1,0.4432136336443754
430380#720240#360102,1,0.4295084725202995
550443#1003525#76817,1,0.5104693023132666
188079#678579#401763,1,0.9249822753541794
397070#194883#893372,1,0.3916336577752149
72483#766697#313645,1,0.4945928938365956
196582#866045#214297,0,0.180058673362775
315457#973494#106848,0,0.15060060326472907
155576#223618#859180,1,0.5107398231225567
610187#536790#543552,0,0.23599083492852826
346384#650626#429716,0,0.30135515757810477
563500#194182#894071,0,0.28603178889874314
552235#258245#824741,1,0.38122302381941414
128442#984893#95449,1,0.47518163198967794
402133#1004361#75981,1,0.7837637280385542
406468#855580#224762,1,0.9672485431351628
368689#1038121#42221,1,0.5842850326138329
218643#94913#992863,1,0.588559871994675
609991#693373#386969,1,0.8265153527707917
382363#51732#1053210,1,0.3605274830195743
142479#651931#428411,1,0.7282659295486978
506435#794181#286161,1,0.3765744813678112
384390#831016#249326,1,0.60437166463204
444221#800370#279972,1,0.6884304338788642
471369#69682#1035370,0,0.25844327794852867
495262#816585#263757,1,0.6236487739990858
526353#778628#301714,1,0.8470830553702564
536016#869689#210653,1,0.5502762809487635
599093#84967#1020295,1,0.36454373106050636
166011#1060755#19587,1,0.7299149200990447
412560#472736#607606,1,0.4525734525855088
300882#820178#260164,1,0.38314178234799956
213819#1023029#57313,1,0.6623182021973157
40900#465244#615098,0,0.18675256339198482
449946#723478#356864,1,0.5411431444118927
543660#137846#950259,1,0.6617024735823416
300270#741046#339296,0,0.17563599781273567
29383#116760#971054,1,0.33101959467906744
632000#992494#87848,1,0.42702418903110123
105911#409982#669938,1,0.589415772433168
460625#606001#474341,0,0.13532943402658273
299903#972382#107960,1,0.5769244503867256
553432#744930#335412,1,0.5200946479461963
475697#321823#761324,1,0.33393682655466
188885#208345#874365,1,0.6300942138739581
196342#506471#573871,1,0.419057082120938
77463#213859#868901,1,0.6582885749129477
364332#801094#279248,0,0.31257530586645954
253829#719512#360830,1,0.4164694906856821
283501#411391#668534,1,0.39328483514957
159583#586571#493771,1,0.32928377864169833
68960#705286#375056,0,0.30413208569582434
33714#569369#510973,0,0.24718196839966425
187391#712907#367435,1,0.4756058763780219
53798#862091#218251,0,0.28323457525392415
147014#187123#901026,1,0.37117826821346667
121094#111159#976646,1,0.7640724663523495
85109#317755#765385,1,0.9720553868842458
621732#1071517#8825,1,0.39485196417700125
259347#605401#474941,1,0.4768008072579185
115221#239136#843873,1,0.570939648696943
243628#948242#132100,1,0.8657421218343248
48270#671219#409123,1,0.3408709051106303
231374#804000#276342,1,0.47779339373577356
59692#696114#384228,1,0.6695309200289612
131868#124372#963454,1,0.5491617000134261
221884#241005#842015,1,0.6967961860378575
568919#894874#185468,1,0.41000112968894015
326047#867879#212463,0,0.25927948542772716
329042#782824#297518,1,0.49978667379414293
32157#42073#1063031,1,0.48759689260862465
270848#546718#533624,1,0.9422030760283012
81316#320901#762256,1,0.956695918341474
597892#342594#738065,1,0.38146015279412687
273654#970597#109745,1,0.37968219897902605
150908#520906#559436,0,0.15690460864618472
398606#1048500#31842,1,0.5809529873240257
229481#284236#798819,1,0.38433099718193897
88912#498900#581442,0,0.2536661282107923
184447#990167#90175,0,0.30029263832195363
615196#242018#840996,1,0.5962387501239489
5840#519575#560767,0,0.28750742315829914
165725#799935#280407,1,0.33459828262756325
543579#543426#536916,0,0.25315556559193947
28068#782183#298159,1,0.5076385511364871
115652#1019297#61045,0,0.31653129137447855
41304#807972#272370,1,0.5292791147286058
256151#637279#443063,1,0.5159700981025591
441813#476369#603973,1,0.7598808880074608
422794#1066673#13669,1,0.7863638230658179
195500#725864#354478,1,0.4075201322908289
287260#190414#897822,0,0.13221203932909897
243693#138680#949416,0,0.2372910405257178
205848#427075#652906,1,0.4467055927816955
217062#220191#862600,1,0.6014948819870981
166772#1068398#11944,1,0.36844098779121554
236694#91584#996180,1,0.7216844265213682
121933#454685#625658,0,0.3181704847462516
391733#203248#881989,1,0.48672213674443027
397074#309748#773383,1,0.620272350845988
346694#869274#211068,0,0.3233874344179814
132335#643844#436498,0,0.1307836389693488
620244#266273#816729,1,0.5898167252656533
525581#539327#541015,1,0.48602043246665977
599326#497151#583191,1,0.4904182239953367
263097#495073#585269,0,0.1239270118658863
63422#655465#424877,1,0.7943897538950881
217868#314502#768638,1,0.6606726885269052
64122#352975#726897,1,0.8875908100572855
410424#982779#97563,1,0.6167258181757209
301160#868345#211997,1,0.37889306012221746
552030#894098#186244,1,0.5648615094169309
1967#524025#556317,0,0.27889856710681044
608568#211215#871539,1,0.43719224275021823
180932#415782#664185,0,0.09673869168078512
463588#676734#403608,1,0.5212543148341585
199993#1028986#51356,0,0.18244991758513357
336871#427591#652392,1,0.7305437350100206
237618#787457#292885,1,0.641428810212766
487598#769792#310550,0,0.22013168213920142
281750#671249#409093,1,0.40433227848509595
596224#1045550#34792,1,0.36482947204119565
297884#829407#250935,1,0.6200209353951247
176383#229674#853156,1,0.9246356762911889
317593#70836#1034215,1,0.5219335688103073
471309#742994#337348,1,0.5217569154481231
123346#825660#254682,1,0.6624559766393845
373517#968947#111395,1,0.34581506558882147
18848#821616#258726,1,0.8208764058880247
198710#963653#116689,1,0.553882198799284
225030#532249#548093,0,0.30791287373629656
250053#1005275#75067,0,0.26942617439349836
249204#622521#457821,1,0.8019589799911124
262234#515625#564717,1,0.6099386527823666
325509#757033#323309,1,0.327406279270929
306840#966488#113854,0,0.2551951342337404
241067#423433#656551,1,0.42529284514342836
59801#946298#134044,1,0.535104811164121
230874#704293#376049,0,0.3018690347872028
292745#263531#819458,1,0.581121911913803
78122#315644#767500,1,0.5402648512458578
533368#888971#191371,0,0.21010463811955515
358218#271546#811470,1,0.3599532811558001
457435#121213#966608,1,0.669057640048398
599688#527044#553298,0,0.08510209064074904
130972#649899#430443,1,0.45191549951683907
15289#482527#597815,0,0.2914589933811625
206979#91098#996634,1,0.35597525183108897
137438#955577#124765,1,0.5456204241522252
156485#453358#626986,0,0.28919464548949714
411365#240542#842478,1,0.6664620057451706
188193#235529#847360,1,0.4080488852205028
491919#113669#974147,1,0.659855651967298
60620#658546#421796,0,0.3231610498129813
293927#716767#363575,1,0.8247838999726078
256204#37839#1067233,1,0.9280868408530267
464553#43518#1061303,0,0.314980029805082
261599#516170#564172,1,0.4238209896816303
551156#878758#201584,0,0.2415772604772793
83576#1018052#62290,1,0.9416750627018367
377051#704422#375920,1,0.8382837619591963
127163#93340#994429,0,0.30598781708081063
540690#1022663#57679,1,0.7568084255820168
28792#682848#397494,1,0.8412750520914635
476840#440787#639524,1,0.4562432679400659
404397#1042496#37846,1,0.42684002969064705
292575#34456#1070583,0,0.24725372379763935
540350#489671#590671,1,0.4259507704268137
485436#368341#711520,1,0.36040930662572557
388118#356729#723133,0,0.32106342085514594
463311#895449#184893,1,0.593038489593465
189451#860409#219933,0,0.24150288994392247
31355#290906#792149,1,0.4211914097465671
359227#212031#870724,1,0.4802861661570829
109113#347895#732835,1,0.7446670876775094
633878#493188#587154,0,0.14255419635875405
174458#341810#738845,1,0.4919318549858676
227100#528660#551682,0,0.13893507678778377
36035#862317#218025,1,0.7565130477105473
335880#711255#369087,0,0.1552221267393115
412934#1049729#30613,1,0.7450889972113979
369959#298591#784513,1,0.8601391800408493
328945#217920#864851,1,0.5118007427968337
133959#788047#292295,1,0.4539772089513294
627005#323561#759570,1,0.4184917757183379
91706#323354#759777,1,0.44883508301014724
382134#441092#639224,0,0.20039205870585602
280951#213163#869592,1,0.4937817086376175
89094#698230#382112,1,0.4057250560020128
520957#504515#575827,0,0.13081734625351493
197203#987841#92501,1,0.892705727970368
589709#836392#243950,1,0.6987425181774877
576664#438180#642121,1,0.459825971008672
281409#621826#458516,1,0.776680302563499
246236#640796#439546,1,0.38172291766827715
469471#816402#263940,1,0.7063811921088117
314105#1002173#78169,1,0.9169232478662863
182269#298166#784938,0,0.17834131385746946
602220#51904#1053042,0,0.2982638665950617
466917#629254#451088,1,0.491153138361113
473491#346158#734544,1,0.531770455201529
167698#758573#321769,0,0.28226464117231104
246020#302539#780577,1,0.5733798632783523
171522#472071#608271,1,0.46277071436275596
480301#641647#438695,1,0.47106479866153456
152012#340140#740505,1,0.49638731829093785
117000#129852#957992,1,0.4861203545212033
146559#256953#826023,0,0.14443176063043536
541715#429394#650603,1,0.6556691427292193
25060#182019#906116,1,0.6845061436965733
486741#707437#372905,1,0.5811868476302309
528652#239053#843957,0,0.23511848742695787
371978#1044852#35490,1,0.8040330929821609
462394#888747#191595,1,0.39341914512400195
126467#677571#402771,1,0.3328845486780223
334750#819535#260807,0,0.1803722644201362
431785#163654#924467,1,0.7673971039480901
54666#271886#811130,1,0.5525523572062448
559155#478198#602144,0,0.2980865098403964
163517#869668#210674,1,0.5968446397076769
402321#409787#670131,1,0.36667063736881256
420159#1042206#38136,1,0.5225282536348334
355298#260955#822028,0,0.2909699255203525
396573#959564#120778,1,0.49276267769924476
490457#573232#507110,1,0.6915476970906171
503076#794429#285913,1,0.3579417210092853
79207#315955#767185,1,0.5729841696629449
279132#537191#543151,0,0.23221708855832243
278600#138975#949123,1,0.40120991456828653
6586#163201#924916,0,0.26882027206672343
529233#228884#853949,0,0.26911045253318855
305019#657516#422826,1,0.6173559948868039
43403#781111#299231,0,0.16901082101464285
167107#591318#489024,0,0.21797358868475253
162192#569055#511287,1,0.4675783708026081
77137#553374#526968,0,0.2660184641044656
260806#421769#658215,0,0.24308971870902604
281794#448988#631370,1,0.4940507556393265
282575#780084#300258,1,0.5485667661472
299421#759220#321122,1,0.8372715805044456
173554#645412#434930,1,0.5493735498562907
303076#1067068#13274,1,0.5149429605802996
274510#181712#906421,1,0.7542087935720871
325928#873073#207269,1,0.4910137553798492
5383#1063371#16971,1,0.9595138229038281
511831#911184#169158,0,0.30848922294016057
152570#1059881#20461,1,0.3577767640458715
566774#482593#597749,1,0.5464304516228867
187634#231031#851802,1,0.7669643641560195
373240#77908#1027181,0,0.2937330063300739
402110#1006896#73446,0,0.2569797615983199
415526#1006144#74198,1,0.41677103585173325
560176#1033676#46666,0,0.2608473139292785
537409#868282#212060,1,0.44624273363980305
424782#874030#206312,0,0.2752694251859006
366381#616132#464210,0,0.21048206824397134
380285#910406#169936,0,0.2659303612635075
114413#478023#602319,0,0.324065829749378
339300#643065#437277,0,0.3041439233963987
595726#85993#1019266,1,0.8317403226715925
208428#1023759#56583,0,0.2521763190667464
583405#200347#887921,0,0.27571257986583536
145169#143717#944385,0,0.27015469838942036
378598#302457#780657,1,0.9615990197630679
35888#701585#378757,1,0.9391624692965564
518010#621721#458621,1,0.49474346007626646
330321#268534#814478,1,0.37141541942016326
478418#61714#1043268,1,0.4297358225279959
40295#708287#372055,1,0.676704398671065
47726#42615#1062193,0,0.31561597837490046
91258#949290#131052,1,0.412219240308057
381755#968289#112053,1,0.34816941228011566
166475#463637#616705,1,0.334187691133192
476355#621789#458553,1,0.757615449107083
217854#1067830#12512,1,0.9378221419334176
442083#704565#375777,1,0.3959703621074592
355902#362966#716889,1,0.8168443411034754
611671#945867#134475,1,0.46880735026965664
283733#664025#416317,0,0.22867380673125898
372889#976023#104319,0,0.2772058143405674
500896#874153#206189,1,0.3253755974667077
572850#821589#258753,1,0.5546598812946195
